t(ticks) ; nlug ; id_viat ; observ
 2508021 ;    0 ;   11072 ; saida
 2508198 ;    1 ;   11125 ; estacionamento
 2508626 ;    0 ;   11125 ; saida
 2508891 ;    1 ;   10978 ; estacionamento
 2508902 ;    2 ;   10281 ; estacionamento
 2509057 ;    1 ;   10978 ; saida
 2509184 ;    0 ;   10281 ; saida
 2509195 ;    1 ;   10287 ; estacionamento
 2509285 ;    2 ;   10227 ; estacionamento
 2509392 ;    1 ;   10287 ; saida
 2509739 ;    0 ;   10227 ; saida
 2509772 ;    1 ;   10286 ; estacionamento
 2509915 ;    2 ;   10303 ; estacionamento
 2510016 ;    3 ;   10300 ; estacionamento
 2510169 ;    2 ;   10303 ; saida
 2510203 ;    3 ;   10309 ; estacionamento
 2510254 ;    2 ;   10300 ; saida
 2510267 ;    1 ;   10286 ; saida
 2510284 ;    2 ;   10294 ; estacionamento
 2510321 ;    3 ;   10259 ; estacionamento
 2510398 ;    2 ;   10294 ; saida
 2510435 ;    1 ;   10309 ; saida
 2510434 ;    2 ;   10308 ; estacionamento
 2510718 ;    1 ;   10259 ; saida
 2510815 ;    2 ;   11223 ; estacionamento
 2510864 ;    3 ;   11234 ; estacionamento
 2510974 ;    2 ;   11234 ; saida
 2511031 ;    1 ;   11223 ; saida
 2511053 ;    0 ;   10308 ; saida
 2511220 ;    1 ;   11163 ; estacionamento
 2511639 ;    0 ;   11163 ; saida
 2511695 ;    1 ;   11132 ; estacionamento
 2511843 ;    0 ;   11132 ; saida
 2511887 ;    1 ;   11190 ; estacionamento
 2511992 ;    0 ;   11190 ; saida
 2513055 ;    1 ;   10312 ; estacionamento
 2513208 ;    0 ;   10312 ; saida
 2513389 ;    1 ;   10330 ; estacionamento
 2513726 ;    2 ;   10427 ; estacionamento
 2513872 ;    3 ;   10352 ; estacionamento
 2513963 ;    2 ;   10427 ; saida
 2514134 ;    3 ;   10488 ; estacionamento
 2514219 ;    2 ;   10488 ; saida
 2514308 ;    1 ;   10352 ; saida
 2514360 ;    2 ;   10353 ; estacionamento
 2514802 ;    1 ;   10353 ; saida
 2514846 ;    2 ;   10355 ; estacionamento
 2514920 ;    1 ;   10355 ; saida
 2514982 ;    2 ;   10358 ; estacionamento
 2515420 ;    1 ;   10358 ; saida
 2515451 ;    2 ;   11271 ; estacionamento
 2515499 ;    3 ;   10361 ; estacionamento
 2515703 ;    2 ;   10361 ; saida
 2515745 ;    3 ;   10362 ; estacionamento
 2515853 ;    2 ;   11271 ; saida
 2515987 ;    3 ;   11237 ; estacionamento
 2516099 ;    2 ;   10362 ; saida
 2516129 ;    3 ;   10368 ; estacionamento
 2516301 ;    2 ;   11237 ; saida
 2516329 ;    3 ;   11238 ; estacionamento
 2516437 ;    2 ;   10368 ; saida
 2516466 ;    3 ;   10372 ; estacionamento
 2516614 ;    2 ;   10372 ; saida
 2516636 ;    1 ;   11238 ; saida
 2516658 ;    2 ;   10390 ; estacionamento
 2516691 ;    3 ;   11083 ; estacionamento
 2517017 ;    2 ;   10390 ; saida
 2517047 ;    3 ;   10397 ; estacionamento
 2517081 ;    2 ;   11083 ; saida
 2517102 ;    3 ;   10382 ; estacionamento
 2517236 ;    2 ;   10397 ; saida
 2517267 ;    3 ;   10398 ; estacionamento
 2517500 ;    2 ;   10382 ; saida
 2517536 ;    3 ;   11253 ; estacionamento
 2517653 ;    2 ;   10398 ; saida
 2517678 ;    3 ;   10348 ; estacionamento
 2517825 ;    2 ;   10348 ; saida
 2517858 ;    1 ;   11253 ; saida
 2517870 ;    2 ;   10407 ; estacionamento
 2517895 ;    3 ;   11267 ; estacionamento
 2518046 ;    2 ;   11267 ; saida
 2518071 ;    3 ;   11268 ; estacionamento
 2518098 ;    2 ;   10407 ; saida
 2518125 ;    3 ;   10381 ; estacionamento
 2518390 ;    2 ;   10381 ; saida
 2518410 ;    3 ;   10409 ; estacionamento
 2518496 ;    2 ;   11268 ; saida
 2518522 ;    3 ;   11099 ; estacionamento
 2518748 ;    2 ;   11099 ; saida
 2518782 ;    3 ;   11272 ; estacionamento
 2518834 ;    2 ;   10409 ; saida
 2518862 ;    3 ;   10410 ; estacionamento
 2518964 ;    2 ;   10410 ; saida
 2518988 ;    3 ;   10415 ; estacionamento
 2519168 ;    2 ;   11272 ; saida
 2519191 ;    3 ;   11236 ; estacionamento
 2519418 ;    2 ;   10415 ; saida
 2519444 ;    3 ;   10416 ; estacionamento
 2519585 ;    2 ;   11236 ; saida
 2519606 ;    3 ;   10349 ; estacionamento
 2519716 ;    2 ;   10349 ; saida
 2519745 ;    3 ;   11230 ; estacionamento
 2519788 ;    2 ;   10416 ; saida
 2519813 ;    3 ;   10420 ; estacionamento
 2519889 ;    2 ;   11230 ; saida
 2519916 ;    3 ;   11231 ; estacionamento
 2519983 ;    2 ;   11231 ; saida
 2520008 ;    3 ;   11187 ; estacionamento
 2520236 ;    2 ;   10420 ; saida
 2520264 ;    3 ;   10323 ; estacionamento
 2520437 ;    2 ;   11187 ; saida
 2520468 ;    3 ;   11205 ; estacionamento
 2520651 ;    2 ;   10323 ; saida
 2520660 ;    1 ;   11205 ; saida
 2520681 ;    2 ;   10339 ; estacionamento
 2520706 ;    3 ;   11222 ; estacionamento
 2521015 ;    2 ;   11222 ; saida
 2521045 ;    3 ;   11228 ; estacionamento
 2521130 ;    4 ;   10365 ; estacionamento
 2521292 ;    3 ;   11228 ; saida
 2521356 ;    2 ;   10365 ; saida
 2521377 ;    3 ;   10431 ; estacionamento
 2521791 ;    2 ;   10431 ; saida
 2523625 ;    3 ;   10491 ; estacionamento
 2523747 ;    2 ;   10491 ; saida
 2523804 ;    3 ;   11239 ; estacionamento
 2524200 ;    2 ;   11239 ; saida
 2524229 ;    3 ;   10979 ; estacionamento
 2524292 ;    2 ;   10979 ; saida
 2524318 ;    3 ;   10466 ; estacionamento
 2524707 ;    2 ;   10466 ; saida
 2524754 ;    3 ;   10438 ; estacionamento
 2524946 ;    2 ;   10438 ; saida
 2524988 ;    3 ;   10443 ; estacionamento
 2525138 ;    2 ;   10443 ; saida
 2525230 ;    3 ;   10451 ; estacionamento
 2525499 ;    2 ;   10451 ; saida
 2525527 ;    3 ;   10452 ; estacionamento
 2525631 ;    2 ;   10452 ; saida
 2525658 ;    3 ;   10426 ; estacionamento
 2525763 ;    2 ;   10426 ; saida
 2525790 ;    3 ;   10484 ; estacionamento
 2526052 ;    2 ;   10484 ; saida
 2526077 ;    3 ;   10474 ; estacionamento
 2526257 ;    2 ;   10474 ; saida
 2526280 ;    3 ;   11168 ; estacionamento
 2526383 ;    2 ;   11168 ; saida
 2526394 ;    1 ;   10330 ; saida
 2526415 ;    0 ;   10339 ; saida
 2526448 ;    1 ;   10328 ; estacionamento
 2526601 ;    2 ;   10473 ; estacionamento
 2526716 ;    1 ;   10328 ; saida
 2526750 ;    0 ;   10473 ; saida
 2526773 ;    1 ;   10324 ; estacionamento
 2527131 ;    0 ;   10324 ; saida
 2527160 ;    1 ;   11079 ; estacionamento
 2527320 ;    0 ;   11079 ; saida
 2527557 ;    1 ;   10208 ; estacionamento
 2527837 ;    0 ;   10208 ; saida
 2527920 ;    1 ;   10315 ; estacionamento
 2528185 ;    0 ;   10315 ; saida
 2528807 ;    1 ;   10991 ; estacionamento
 2529042 ;    0 ;   10991 ; saida
 2529064 ;    1 ;   10994 ; estacionamento
 2529229 ;    0 ;   10994 ; saida
 2529293 ;    1 ;   10986 ; estacionamento
 2529367 ;    0 ;   10986 ; saida
 2529839 ;    1 ;   11001 ; estacionamento
 2530038 ;    0 ;   11001 ; saida
 2530076 ;    1 ;   10998 ; estacionamento
 2531449 ;    2 ;   10993 ; estacionamento
 2531877 ;    1 ;   10993 ; saida
 2532470 ;    2 ;   11002 ; estacionamento
 2533208 ;    3 ;   11279 ; estacionamento
 2533568 ;    2 ;   11279 ; saida
 2533613 ;    3 ;   11281 ; estacionamento
 2533794 ;    2 ;   11281 ; saida
 2534214 ;    1 ;   10998 ; saida
 2534283 ;    2 ;   10988 ; estacionamento
 2534469 ;    1 ;   10988 ; saida
 2534504 ;    2 ;   10987 ; estacionamento
 2534646 ;    1 ;   10987 ; saida
 2534698 ;    0 ;   11002 ; saida
 2534759 ;    1 ;   11241 ; estacionamento
 2535030 ;    0 ;   11241 ; saida
 2535062 ;    1 ;   11292 ; estacionamento
 2535431 ;    2 ;   11289 ; estacionamento
 2535582 ;    1 ;   11289 ; saida
 2535641 ;    2 ;   11108 ; estacionamento
 2535855 ;    1 ;   11108 ; saida
 2535902 ;    2 ;   11105 ; estacionamento
 2536081 ;    1 ;   11292 ; saida
 2536348 ;    0 ;   11105 ; saida
 2536379 ;    1 ;   11120 ; estacionamento
 2536574 ;    0 ;   11120 ; saida
 2536606 ;    1 ;   11176 ; estacionamento
 2536755 ;    0 ;   11176 ; saida
 2538053 ;    1 ;   10495 ; estacionamento
 2538141 ;    2 ;   11003 ; estacionamento
 2538208 ;    1 ;   10495 ; saida
 2538255 ;    2 ;   10494 ; estacionamento
 2538423 ;    3 ;   10499 ; estacionamento
 2538639 ;    4 ;   11242 ; estacionamento
 2538691 ;    3 ;   10494 ; saida
 2538877 ;    2 ;   10499 ; saida
 2538895 ;    3 ;   10492 ; estacionamento
 2539054 ;    2 ;   11242 ; saida
 2539091 ;    3 ;   11245 ; estacionamento
 2539158 ;    4 ;   11243 ; estacionamento
 2539196 ;    3 ;   10492 ; saida
 2539323 ;    2 ;   11003 ; saida
 2539461 ;    1 ;   11243 ; saida
 2539480 ;    0 ;   11245 ; saida
 2539516 ;    1 ;   11247 ; estacionamento
 2539657 ;    0 ;   11247 ; saida
 2539682 ;    1 ;   11248 ; estacionamento
 2540053 ;    0 ;   11248 ; saida
 2540085 ;    1 ;   11249 ; estacionamento
 2540504 ;    0 ;   11249 ; saida
 2540637 ;    1 ;   10995 ; estacionamento
 2540709 ;    2 ;   11006 ; estacionamento
 2540750 ;    1 ;   10995 ; saida
 2540818 ;    2 ;   11012 ; estacionamento
 2540873 ;    1 ;   11006 ; saida
 2541010 ;    0 ;   11012 ; saida
 2541098 ;    1 ;   11013 ; estacionamento
 2541069 ;    2 ;   11178 ; estacionamento
 2541134 ;    1 ;   11178 ; saida
 2541169 ;    2 ;   11028 ; estacionamento
 2541240 ;    1 ;   11028 ; saida
 2541259 ;    2 ;   11022 ; estacionamento
 2541409 ;    3 ;   11015 ; estacionamento
 2541442 ;    2 ;   11013 ; saida
 2541615 ;    1 ;   11022 ; saida
 2541915 ;    2 ;   11250 ; estacionamento
 2542021 ;    3 ;   10502 ; estacionamento
 2542126 ;    2 ;   10502 ; saida
 2542152 ;    3 ;   11054 ; estacionamento
 2542255 ;    2 ;   11054 ; saida
 2542289 ;    3 ;   11057 ; estacionamento
 2542560 ;    2 ;   11015 ; saida
 2542520 ;    3 ;   11180 ; estacionamento
 2542585 ;    2 ;   11180 ; saida
 2542617 ;    3 ;   11021 ; estacionamento
 2542920 ;    2 ;   11021 ; saida
 2542959 ;    3 ;   11034 ; estacionamento
 2543381 ;    2 ;   11034 ; saida
 2543421 ;    3 ;   11036 ; estacionamento
 2543467 ;    2 ;   11057 ; saida
 2543858 ;    1 ;   11036 ; saida
 2543901 ;    0 ;   11250 ; saida
 2549372 ;    1 ;   11082 ; estacionamento
 2549608 ;    0 ;   11082 ; saida
 2549644 ;    1 ;   10506 ; estacionamento
 2549760 ;    2 ;   11065 ; estacionamento
 2549864 ;    1 ;   10506 ; saida
 2549909 ;    2 ;   10509 ; estacionamento
 2549986 ;    1 ;   10509 ; saida
 2550078 ;    0 ;   11065 ; saida
 2550134 ;    1 ;   11251 ; estacionamento
 2550554 ;    0 ;   11251 ; saida
 2550570 ;    1 ;   11255 ; estacionamento
 2550679 ;    2 ;   11182 ; estacionamento
 2550842 ;    3 ;   11262 ; estacionamento
 2550914 ;    2 ;   11182 ; saida
 2551190 ;    1 ;   11262 ; saida
 2551200 ;    2 ;   11266 ; estacionamento
 2551507 ;    1 ;   11266 ; saida
 2551532 ;    2 ;   11269 ; estacionamento
 2551600 ;    1 ;   11269 ; saida
 2551618 ;    0 ;   11255 ; saida
 2551819 ;    1 ;   11044 ; estacionamento
 2551853 ;    2 ;   11270 ; estacionamento
 2551999 ;    1 ;   11270 ; saida
 2552026 ;    2 ;   11259 ; estacionamento
 2552057 ;    3 ;   11258 ; estacionamento
 2552133 ;    2 ;   11259 ; saida
 2552411 ;    1 ;   11044 ; saida
 2552501 ;    0 ;   11258 ; saida
 2552555 ;    1 ;   10510 ; estacionamento
 2552629 ;    0 ;   10510 ; saida
 2552674 ;    1 ;   11104 ; estacionamento
 2552787 ;    0 ;   11104 ; saida
 2552953 ;    1 ;   11109 ; estacionamento
 2553092 ;    0 ;   11109 ; saida
 2553141 ;    1 ;   11100 ; estacionamento
 2553235 ;    0 ;   11100 ; saida
 2553246 ;    1 ;   11273 ; estacionamento
 2553400 ;    2 ;   11184 ; estacionamento
 2553516 ;    1 ;   11184 ; saida
 2553602 ;    0 ;   11273 ; saida
 2553629 ;    1 ;   11280 ; estacionamento
 2553696 ;    0 ;   11280 ; saida
 2553719 ;    1 ;   11284 ; estacionamento
 2553985 ;    0 ;   11284 ; saida
 2554009 ;    1 ;   11288 ; estacionamento
 2555853 ;    2 ;   11291 ; estacionamento
 2556187 ;    1 ;   11291 ; saida
 2556226 ;    2 ;   11293 ; estacionamento
 2556406 ;    1 ;   11293 ; saida
 2556495 ;    2 ;   11107 ; estacionamento
 2556775 ;    1 ;   11107 ; saida
 2556850 ;    2 ;   11124 ; estacionamento
 2557057 ;    1 ;   11124 ; saida
 2557337 ;    2 ;   11174 ; estacionamento
 2557944 ;    3 ;   11175 ; estacionamento
 2558147 ;    4 ;   10553 ; estacionamento
 2558363 ;    3 ;   10553 ; saida
 2558419 ;    2 ;   11175 ; saida
 2558487 ;    3 ;   11183 ; estacionamento
 2558770 ;    4 ;   10554 ; estacionamento
 2558819 ;    3 ;   11174 ; saida
 2558931 ;    2 ;   11288 ; saida
 2558994 ;    1 ;   11183 ; saida
 2559034 ;    0 ;   10554 ; saida
 2559055 ;    1 ;   11203 ; estacionamento
 2559113 ;    2 ;   10691 ; estacionamento
 2559168 ;    1 ;   11203 ; saida
 2559505 ;    2 ;   10547 ; estacionamento
 2559572 ;    1 ;   10691 ; saida
 2559624 ;    2 ;   10695 ; estacionamento
 2559677 ;    3 ;   10715 ; estacionamento
 2559735 ;    4 ;   10555 ; estacionamento
 2559789 ;    3 ;   10695 ; saida
 2559811 ;    2 ;   10715 ; saida
 2559860 ;    3 ;   11213 ; estacionamento
 2559931 ;    4 ;   10706 ; estacionamento
 2560132 ;    3 ;   10555 ; saida
 2560157 ;    2 ;   10706 ; saida
 2560175 ;    3 ;   10556 ; estacionamento
 2560204 ;    4 ;   11218 ; estacionamento
 2560325 ;    5 ;   11172 ; estacionamento
 2560377 ;    4 ;   10556 ; saida
 2560403 ;    5 ;   10566 ; estacionamento
 2560437 ;    6 ;   11256 ; estacionamento
 2560692 ;    5 ;   11172 ; saida
 2560720 ;    6 ;   11212 ; estacionamento
 2560831 ;    5 ;   11256 ; saida
 2560920 ;    4 ;   10566 ; saida
 2560943 ;    5 ;   10697 ; estacionamento
 2561123 ;    4 ;   11212 ; saida
 2561186 ;    3 ;   10697 ; saida
 2561199 ;    2 ;   11218 ; saida
 2561225 ;    3 ;   10759 ; estacionamento
 2561257 ;    4 ;   10588 ; estacionamento
 2561464 ;    3 ;   10759 ; saida
 2561576 ;    2 ;   10588 ; saida
 2561632 ;    3 ;   10593 ; estacionamento
 2561799 ;    2 ;   10593 ; saida
 2561839 ;    3 ;   10605 ; estacionamento
 2562187 ;    2 ;   10605 ; saida
 2562212 ;    3 ;   10615 ; estacionamento
 2562279 ;    4 ;   10690 ; estacionamento
 2562636 ;    3 ;   10615 ; saida
 2562680 ;    4 ;   10616 ; estacionamento
 2563022 ;    3 ;   10616 ; saida
 2563037 ;    4 ;   10526 ; estacionamento
 2563098 ;    3 ;   10526 ; saida
 2563111 ;    2 ;   11213 ; saida
 2563136 ;    3 ;   10617 ; estacionamento
 2563355 ;    2 ;   10617 ; saida
 2563371 ;    3 ;   10710 ; estacionamento
 2563408 ;    4 ;   10712 ; estacionamento
 2563532 ;    3 ;   10712 ; saida
 2563559 ;    4 ;   10577 ; estacionamento
 2563595 ;    5 ;   10579 ; estacionamento
 2563637 ;    4 ;   10577 ; saida
 2563663 ;    5 ;   10586 ; estacionamento
 2563826 ;    4 ;   10579 ; saida
 2563862 ;    5 ;   10575 ; estacionamento
 2563899 ;    4 ;   10586 ; saida
 2563930 ;    3 ;   10690 ; saida
 2563963 ;    4 ;   10515 ; estacionamento
 2564012 ;    3 ;   10575 ; saida
 2564048 ;    4 ;   10627 ; estacionamento
 2564157 ;    3 ;   10627 ; saida
 2564189 ;    4 ;   10629 ; estacionamento
 2564276 ;    3 ;   10515 ; saida
 2564310 ;    2 ;   10710 ; saida
 2564344 ;    3 ;   10626 ; estacionamento
 2564415 ;    2 ;   10629 ; saida
 2564434 ;    3 ;   10633 ; estacionamento
 2564575 ;    2 ;   10633 ; saida
 2564566 ;    3 ;   10634 ; estacionamento
 2564605 ;    2 ;   10626 ; saida
 2564665 ;    3 ;   10704 ; estacionamento
 2564732 ;    2 ;   10634 ; saida
 2564762 ;    3 ;   10625 ; estacionamento
 2564949 ;    2 ;   10625 ; saida
 2564982 ;    3 ;   10635 ; estacionamento
 2565099 ;    2 ;   10704 ; saida
 2565110 ;    3 ;   10637 ; estacionamento
 2565142 ;    2 ;   10635 ; saida
 2565266 ;    1 ;   10637 ; saida
 2565296 ;    0 ;   10547 ; saida
 2565336 ;    1 ;   10641 ; estacionamento
 2565372 ;    2 ;   10721 ; estacionamento
 2565647 ;    1 ;   10641 ; saida
 2565674 ;    2 ;   10642 ; estacionamento
 2565730 ;    1 ;   10721 ; saida
 2565794 ;    2 ;   10711 ; estacionamento
 2566048 ;    1 ;   10711 ; saida
 2566071 ;    0 ;   10642 ; saida
 2566098 ;    1 ;   10735 ; estacionamento
 2566140 ;    2 ;   10645 ; estacionamento
 2566197 ;    1 ;   10735 ; saida
 2566242 ;    2 ;   10679 ; estacionamento
 2566429 ;    1 ;   10645 ; saida
 2566478 ;    2 ;   10646 ; estacionamento
 2566570 ;    1 ;   10679 ; saida
 2566596 ;    0 ;   10646 ; saida
 2566620 ;    1 ;   10734 ; estacionamento
 2566655 ;    2 ;   10662 ; estacionamento
 2566713 ;    1 ;   10734 ; saida
 2566757 ;    2 ;   10732 ; estacionamento
 2567010 ;    1 ;   10662 ; saida
 2567047 ;    0 ;   10732 ; saida
 2567068 ;    1 ;   10670 ; estacionamento
 2567115 ;    2 ;   10750 ; estacionamento
 2567324 ;    1 ;   10750 ; saida
 2567367 ;    2 ;   10753 ; estacionamento
 2567483 ;    1 ;   10670 ; saida
 2567517 ;    2 ;   10604 ; estacionamento
 2567684 ;    1 ;   10753 ; saida
 2567714 ;    2 ;   10760 ; estacionamento
 2567911 ;    1 ;   10604 ; saida
 2567944 ;    2 ;   10622 ; estacionamento
 2568018 ;    1 ;   10622 ; saida
 2568035 ;    2 ;   10771 ; estacionamento
 2568063 ;    3 ;   10668 ; estacionamento
 2569338 ;    2 ;   10668 ; saida
 2569410 ;    3 ;   10661 ; estacionamento
 2569459 ;    2 ;   10771 ; saida
 2569526 ;    1 ;   10661 ; saida
 2569557 ;    2 ;   10755 ; estacionamento
 2569676 ;    3 ;   10528 ; estacionamento
 2569869 ;    2 ;   10528 ; saida
 2569939 ;    1 ;   10755 ; saida
 2569992 ;    2 ;   10786 ; estacionamento
 2570067 ;    3 ;   10514 ; estacionamento
 2570178 ;    2 ;   10786 ; saida
 2570253 ;    3 ;   10658 ; estacionamento
 2570339 ;    2 ;   10514 ; saida
 2570416 ;    3 ;   10512 ; estacionamento
 2570603 ;    2 ;   10658 ; saida
 2570666 ;    3 ;   10649 ; estacionamento
 2570692 ;    2 ;   10512 ; saida
 2571094 ;    1 ;   10649 ; saida
 2571122 ;    2 ;   10643 ; estacionamento
 2571460 ;    1 ;   10643 ; saida
 2571487 ;    2 ;   10747 ; estacionamento
 2571908 ;    1 ;   10747 ; saida
 2571908 ;    0 ;   10760 ; saida
 2571968 ;    1 ;   10684 ; estacionamento
 2572110 ;    2 ;   11196 ; estacionamento
 2572182 ;    1 ;   10684 ; saida
 2572266 ;    2 ;   10688 ; estacionamento
 2572551 ;    1 ;   11196 ; saida
 2572638 ;    0 ;   10688 ; saida
 2572667 ;    1 ;   10669 ; estacionamento
 2572800 ;    2 ;   10773 ; estacionamento
 2572967 ;    1 ;   10773 ; saida
 2572986 ;    0 ;   10669 ; saida
 2573032 ;    1 ;   11186 ; estacionamento
 2573426 ;    0 ;   11186 ; saida
 2573461 ;    1 ;   11192 ; estacionamento
 2573502 ;    2 ;   11194 ; estacionamento
 2573559 ;    3 ;   11173 ; estacionamento
 2573690 ;    2 ;   11173 ; saida
 2573716 ;    3 ;   11202 ; estacionamento
 2573893 ;    2 ;   11192 ; saida
 2574020 ;    1 ;   11202 ; saida
 2574030 ;    0 ;   11194 ; saida
 2574104 ;    1 ;   10788 ; estacionamento
 2574281 ;    0 ;   10788 ; saida
 2576608 ;    1 ;   11139 ; estacionamento
 2577053 ;    0 ;   11139 ; saida
 2577415 ;    1 ;   11141 ; estacionamento
 2577688 ;    2 ;   11085 ; estacionamento
 2577722 ;    1 ;   11141 ; saida
 2578087 ;    0 ;   11085 ; saida
 2578126 ;    1 ;   11142 ; estacionamento
 2578399 ;    0 ;   11142 ; saida
 2578417 ;    1 ;   11261 ; estacionamento
 2578619 ;    0 ;   11261 ; saida
 2578608 ;    1 ;   11265 ; estacionamento
 2578664 ;    2 ;   11147 ; estacionamento
 2578815 ;    1 ;   11265 ; saida
 2578803 ;    2 ;   11106 ; estacionamento
 2579078 ;    1 ;   11106 ; saida
 2579010 ;    2 ;   11254 ; estacionamento
 2579115 ;    1 ;   11147 ; saida
 2579134 ;    2 ;   11076 ; estacionamento
 2579327 ;    1 ;   11254 ; saida
 2579377 ;    2 ;   11257 ; estacionamento
 2579526 ;    1 ;   11076 ; saida
 2579588 ;    2 ;   11123 ; estacionamento
 2579648 ;    3 ;   11154 ; estacionamento
 2579803 ;    2 ;   11123 ; saida
 2579836 ;    1 ;   11154 ; saida
 2579855 ;    0 ;   11257 ; saida
 2579911 ;    1 ;   11144 ; estacionamento
 2579964 ;    2 ;   11070 ; estacionamento
 2580182 ;    1 ;   11070 ; saida
 2580287 ;    0 ;   11144 ; saida
 2580309 ;    1 ;   11155 ; estacionamento
 2580415 ;    0 ;   11155 ; saida
 2580425 ;    1 ;   11158 ; estacionamento
 2580581 ;    2 ;   11096 ; estacionamento
 2580667 ;    1 ;   11096 ; saida
 2580700 ;    2 ;   11297 ; estacionamento
 2580798 ;    1 ;   11297 ; saida
 2580815 ;    2 ;   10820 ; estacionamento
 2580847 ;    3 ;   11295 ; estacionamento
 2581086 ;    2 ;   10820 ; saida
 2581110 ;    3 ;   11275 ; estacionamento
 2581174 ;    2 ;   11275 ; saida
 2581186 ;    1 ;   11295 ; saida
 2581194 ;    2 ;   10821 ; estacionamento
 2581257 ;    3 ;   11159 ; estacionamento
 2581378 ;    2 ;   11159 ; saida
 2581393 ;    3 ;   11126 ; estacionamento
 2581473 ;    4 ;   11274 ; estacionamento
 2581532 ;    3 ;   11274 ; saida
 2581546 ;    4 ;   11276 ; estacionamento
 2581608 ;    5 ;   11301 ; estacionamento
 2581643 ;    4 ;   11276 ; saida
 2581669 ;    5 ;   10798 ; estacionamento
 2581720 ;    4 ;   11301 ; saida
 2581739 ;    5 ;   11303 ; estacionamento
 2581922 ;    4 ;   11303 ; saida
 2581935 ;    3 ;   11158 ; saida
 2582090 ;    2 ;   10798 ; saida
 2582102 ;    3 ;   11097 ; estacionamento
 2582476 ;    2 ;   11097 ; saida
 2582492 ;    3 ;   10787 ; estacionamento
 2582708 ;    2 ;   10821 ; saida
 2582739 ;    3 ;   11260 ; estacionamento
 2582886 ;    4 ;   11086 ; estacionamento
 2583039 ;    3 ;   11260 ; saida
 2583065 ;    2 ;   10787 ; saida
 2583096 ;    3 ;   11246 ; estacionamento
 2583279 ;    2 ;   11086 ; saida
 2583314 ;    3 ;   11138 ; estacionamento
 2583404 ;    2 ;   11246 ; saida
 2583433 ;    3 ;   11282 ; estacionamento
 2583510 ;    2 ;   11138 ; saida
 2583540 ;    3 ;   11129 ; estacionamento
 2583622 ;    2 ;   11282 ; saida
