t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 2541807 ;    9354 ;    O   ;        120 ;  13916 ; saida
 2541974 ;    9094 ;    O   ;        240 ; 101475 ; saida
 2542159 ;    8970 ;    O   ;        160 ;      ? ; entrada
 2542563 ;    8970 ;    O   ;        160 ; 126715 ; saida
 2542747 ;    9084 ;    O   ;        360 ;      ? ; entrada
 2543274 ;    9287 ;    O   ;        400 ;  29617 ; saida
 2543361 ;    9312 ;    O   ;        400 ;  29017 ; saida
 2545099 ;    9084 ;    O   ;        360 ; 104399 ; saida
 2545184 ;    9296 ;    O   ;        160 ;      ? ; entrada
 2545340 ;    9296 ;    O   ;        160 ;  29863 ; saida
 2545441 ;    9063 ;    O   ;        280 ;      ? ; entrada
 2545546 ;    9063 ;    O   ;        280 ; 125084 ; saida
 2545625 ;    9302 ;    O   ;         40 ;      ? ; entrada
 2545749 ;    9302 ;    O   ;         40 ;  29884 ; saida
 2545873 ;    9301 ;    O   ;        280 ;      ? ; entrada
 2545972 ;    9301 ;    O   ;        280 ;  30406 ; saida
 2546075 ;    9023 ;    O   ;         40 ;      ? ; entrada
 2546160 ;    9023 ;    O   ;         40 ; 131964 ; saida
 2546203 ;    9033 ;    O   ;        120 ;      ? ; entrada
 2546255 ;    9033 ;    O   ;        120 ; 129413 ; saida
 2546308 ;    9106 ;    O   ;        400 ;      ? ; entrada
 2546421 ;    9106 ;    O   ;        400 ;  96844 ; saida
 2546512 ;    9099 ;    O   ;         80 ;      ? ; entrada
 2546625 ;    9099 ;    O   ;         80 ;  97090 ; saida
 2546719 ;    9076 ;    O   ;        360 ;      ? ; entrada
 2546827 ;    9076 ;    O   ;        360 ; 101292 ; saida
 2546909 ;    9098 ;    O   ;         40 ;      ? ; entrada
 2547016 ;    9098 ;    O   ;         40 ; 105663 ; saida
 2547099 ;    9085 ;    O   ;         80 ;      ? ; entrada
 2547204 ;    9085 ;    O   ;         80 ; 106336 ; saida
 2547284 ;    9267 ;    O   ;         80 ;      ? ; entrada
 2547396 ;    9267 ;    O   ;         80 ;  47055 ; saida
 2547474 ;    9339 ;    O   ;        120 ;      ? ; entrada
 2547581 ;    9339 ;    O   ;        120 ;  22331 ; saida
 2547698 ;    9147 ;    O   ;        160 ;      ? ; entrada
 2547805 ;    9147 ;    O   ;        160 ;  74427 ; saida
 2547903 ;    8940 ;    O   ;        120 ;      ? ; entrada
 2548010 ;    8940 ;    O   ;        120 ; 149684 ; saida
 2548096 ;    8994 ;    O   ;         40 ;      ? ; entrada
 2548206 ;    8994 ;    O   ;         40 ; 143683 ; saida
 2548289 ;    9117 ;    O   ;        200 ;      ? ; entrada
 2548399 ;    9117 ;    O   ;        200 ;  77743 ; saida
 2548490 ;    9034 ;    O   ;         80 ;      ? ; entrada
 2548599 ;    9034 ;    O   ;         80 ; 131650 ; saida
 2548691 ;    9037 ;    O   ;        120 ;      ? ; entrada
 2548801 ;    9037 ;    O   ;        120 ; 131543 ; saida
 2548886 ;    9123 ;    O   ;        280 ;      ? ; entrada
 2548947 ;    9185 ;    S   ;        160 ;      ? ; entrada
 2549050 ;    9185 ;    S   ;        160 ;  68207 ; saida
 2549219 ;    9123 ;    O   ;        280 ;  78167 ; saida
 2549851 ;    9163 ;    O   ;        320 ;      ? ; entrada
 2550709 ;    9163 ;    O   ;        320 ;  71548 ; saida
 2550895 ;    9242 ;    O   ;        120 ;      ? ; entrada
 2550946 ;    9242 ;    O   ;        120 ;  62824 ; saida
 2551133 ;    8972 ;    O   ;         80 ;      ? ; entrada
 2551246 ;    8972 ;    O   ;         80 ; 145651 ; saida
 2551352 ;    9137 ;    O   ;        360 ;      ? ; entrada
 2551443 ;    9137 ;    O   ;        360 ;  76754 ; saida
 2551527 ;    9151 ;    O   ;        400 ;      ? ; entrada
 2551611 ;    9151 ;    O   ;        400 ;  76783 ; saida
 2551686 ;    9193 ;    O   ;        280 ;      ? ; entrada
 2551767 ;    9193 ;    O   ;        280 ;  73164 ; saida
 2551928 ;    9279 ;    E   ;        160 ;      ? ; entrada
 2551997 ;    9279 ;    E   ;        160 ;  47602 ; saida
 2552052 ;    9109 ;    O   ;        280 ;      ? ; entrada
 2552115 ;    9109 ;    O   ;        280 ;  72963 ; saida
 2552163 ;    9293 ;    E   ;        160 ;      ? ; entrada
 2552226 ;    9293 ;    E   ;        160 ;  38468 ; saida
 2552275 ;    9320 ;    E   ;        160 ;      ? ; entrada
 2552335 ;    9320 ;    E   ;        160 ;  34153 ; saida
 2552384 ;    9155 ;    O   ;        400 ;      ? ; entrada
 2552445 ;    9155 ;    O   ;        400 ;  73361 ; saida
 2552493 ;    9288 ;    E   ;        360 ;      ? ; entrada
 2552549 ;    9288 ;    E   ;        360 ;  39425 ; saida
 2552595 ;    9021 ;    N   ;        160 ;      ? ; entrada
 2552652 ;    9021 ;    N   ;        160 ; 138719 ; saida
 2552698 ;    9020 ;    N   ;        120 ;      ? ; entrada
 2552754 ;    9020 ;    N   ;        120 ; 142893 ; saida
 2552823 ;    9018 ;    N   ;         80 ;      ? ; entrada
 2552880 ;    9018 ;    N   ;         80 ; 143103 ; saida
 2552924 ;    9306 ;    E   ;        240 ;      ? ; entrada
 2552977 ;    9306 ;    E   ;        240 ;  39003 ; saida
 2553025 ;    9156 ;    O   ;        160 ;      ? ; entrada
 2553078 ;    9156 ;    O   ;        160 ;  73706 ; saida
 2553124 ;    9278 ;    E   ;        320 ;      ? ; entrada
 2553178 ;    9278 ;    E   ;        320 ;  49263 ; saida
 2553224 ;    9319 ;    E   ;        400 ;      ? ; entrada
 2553278 ;    9319 ;    E   ;        400 ;  35297 ; saida
 2553323 ;    8986 ;    N   ;        240 ;      ? ; entrada
 2553357 ;    9331 ;    E   ;         40 ;      ? ; entrada
 2553411 ;    9331 ;    E   ;         40 ;  31452 ; saida
 2553456 ;    9369 ;    E   ;        240 ;      ? ; entrada
 2553511 ;    9369 ;    E   ;        240 ;   8514 ; saida
 2553556 ;    9371 ;    E   ;        240 ;      ? ; entrada
 2553589 ;    9373 ;    E   ;         80 ;      ? ; entrada
 2553643 ;    9373 ;    E   ;         80 ;   7909 ; saida
 2553688 ;    9376 ;    E   ;        120 ;      ? ; entrada
 2553741 ;    9376 ;    E   ;        120 ;   7461 ; saida
 2553786 ;    9382 ;    E   ;        160 ;      ? ; entrada
 2553840 ;    9382 ;    E   ;        160 ;   7039 ; saida
 2553884 ;    9387 ;    E   ;         80 ;      ? ; entrada
 2553938 ;    9387 ;    E   ;         80 ;   6577 ; saida
 2553982 ;    9391 ;    E   ;        280 ;      ? ; entrada
 2554054 ;    9038 ;    O   ;         40 ;      ? ; entrada
 2554062 ;    9391 ;    E   ;        280 ;   6505 ; saida
 2554152 ;    9393 ;    E   ;        280 ;      ? ; entrada
 2554174 ;    9038 ;    O   ;         40 ; 136778 ; saida
 2554226 ;    9271 ;    E   ;        240 ;      ? ; entrada
 2554281 ;    9271 ;    E   ;        240 ;  50507 ; saida
 2554327 ;    9048 ;    O   ;        240 ;      ? ; entrada
 2554381 ;    9048 ;    O   ;        240 ; 137024 ; saida
 2554441 ;    9244 ;    O   ;        280 ;      ? ; entrada
 2554499 ;    9244 ;    O   ;        280 ;  66290 ; saida
 2554557 ;    9179 ;    O   ;        320 ;      ? ; entrada
 2554644 ;    9179 ;    O   ;        320 ;  74531 ; saida
 2554717 ;    9127 ;    O   ;        360 ;      ? ; entrada
 2554789 ;    9127 ;    O   ;        360 ;  81867 ; saida
 2554844 ;    9052 ;    O   ;        400 ;      ? ; entrada
 2554910 ;    9052 ;    O   ;        400 ; 137460 ; saida
 2554962 ;    9159 ;    O   ;        120 ;      ? ; entrada
 2555024 ;    9159 ;    O   ;        120 ;  75451 ; saida
 2555072 ;    9130 ;    O   ;        160 ;      ? ; entrada
 2555128 ;    9130 ;    O   ;        160 ;  81956 ; saida
 2555178 ;    9040 ;    O   ;         40 ;      ? ; entrada
 2555239 ;    9040 ;    O   ;         40 ; 137340 ; saida
 2555293 ;    9141 ;    O   ;        160 ;      ? ; entrada
 2555358 ;    9141 ;    O   ;        160 ;  82122 ; saida
 2555404 ;    9325 ;    E   ;        240 ;      ? ; entrada
 2555456 ;    9325 ;    E   ;        240 ;  37476 ; saida
 2555556 ;    9203 ;    O   ;        320 ;      ? ; entrada
 2555644 ;    9203 ;    O   ;        320 ;  71784 ; saida
 2555694 ;    9345 ;    O   ;        320 ;      ? ; entrada
 2555747 ;    9345 ;    O   ;        320 ;  30146 ; saida
 2555796 ;    9060 ;    O   ;         40 ;      ? ; entrada
 2555846 ;    9060 ;    O   ;         40 ; 135369 ; saida
 2555917 ;    9350 ;    O   ;        280 ;  29847 ; saida
 2555969 ;    9318 ;    E   ;        120 ;      ? ; entrada
 2556024 ;    9318 ;    E   ;        120 ;  37689 ; saida
 2556072 ;    9313 ;    E   ;        360 ;      ? ; entrada
 2556125 ;    9313 ;    E   ;        360 ;  41672 ; saida
 2556174 ;    8966 ;    O   ;        200 ;      ? ; entrada
 2556208 ;    9169 ;    O   ;        160 ;      ? ; entrada
 2556276 ;    9169 ;    O   ;        160 ;  76541 ; saida
 2556332 ;    9425 ;    E   ;        360 ;      ? ; entrada
 2556371 ;    9370 ;    O   ;        360 ;      ? ; entrada
 2556419 ;    9383 ;    O   ;         40 ;      ? ; entrada
 2556498 ;    9383 ;    O   ;         40 ;   9470 ; saida
 2556584 ;    9390 ;    O   ;        240 ;      ? ; entrada
 2556659 ;    9390 ;    O   ;        240 ;   9168 ; saida
 2556719 ;    9396 ;    O   ;        280 ;      ? ; entrada
 2556785 ;    9398 ;    O   ;        160 ;      ? ; entrada
 2556854 ;    9398 ;    O   ;        160 ;   8539 ; saida
 2556907 ;    9396 ;    O   ;        280 ;   8779 ; saida
 2556960 ;    9363 ;    O   ;        320 ;      ? ; entrada
 2557024 ;    9363 ;    O   ;        320 ;   8691 ; saida
 2557077 ;    9422 ;    O   ;         80 ;      ? ; entrada
 2557138 ;    9422 ;    O   ;         80 ;   6317 ; saida
 2557190 ;    9412 ;    O   ;         80 ;      ? ; entrada
 2557247 ;    9412 ;    O   ;         80 ;   7176 ; saida
 2557293 ;    9401 ;    O   ;        120 ;      ? ; entrada
 2557349 ;    9401 ;    O   ;        120 ;   8157 ; saida
 2557395 ;    9438 ;    O   ;         40 ;      ? ; entrada
 2557450 ;    9438 ;    O   ;         40 ;   5954 ; saida
 2557578 ;    9434 ;    O   ;        200 ;      ? ; entrada
 2557673 ;    9434 ;    O   ;        200 ;   6408 ; saida
 2557769 ;    8984 ;    N   ;        160 ;      ? ; entrada
 2557865 ;    8984 ;    N   ;        160 ; 143408 ; saida
 2557948 ;    9344 ;    E   ;         80 ;      ? ; entrada
 2558025 ;    9344 ;    E   ;         80 ;  32259 ; saida
 2558084 ;    9348 ;    E   ;        280 ;      ? ; entrada
 2558128 ;    9305 ;    E   ;        360 ;      ? ; entrada
 2558199 ;    9305 ;    E   ;        360 ;  42605 ; saida
 2558253 ;    9355 ;    E   ;        160 ;      ? ; entrada
 2558323 ;    9355 ;    E   ;        160 ;  30585 ; saida
 2558381 ;    9356 ;    E   ;        360 ;      ? ; entrada
 2558450 ;    9356 ;    E   ;        360 ;  31021 ; saida
 2558509 ;    9359 ;    E   ;        320 ;      ? ; entrada
 2558587 ;    9359 ;    E   ;        320 ;  29313 ; saida
 2558644 ;    9431 ;    O   ;        200 ;      ? ; entrada
 2558712 ;    9431 ;    O   ;        200 ;  15760 ; saida
 2558768 ;    9426 ;    O   ;        200 ;      ? ; entrada
 2558843 ;    9426 ;    O   ;        200 ;  15992 ; saida
 2558900 ;    9424 ;    E   ;        200 ;      ? ; entrada
 2558971 ;    9424 ;    E   ;        200 ;  16223 ; saida
 2559042 ;    9046 ;    O   ;        160 ;      ? ; entrada
 2559134 ;    8966 ;    O   ;        200 ; 122861 ; saida
 2559238 ;    9425 ;    E   ;        360 ;  17503 ; saida
 2559339 ;    9370 ;    O   ;        360 ;  14342 ; saida
 2559505 ;    8986 ;    N   ;        240 ; 145062 ; saida
 2559704 ;    9057 ;    N   ;        360 ;      ? ; entrada
 2559772 ;    9057 ;    N   ;        360 ; 145504 ; saida
 2559848 ;    9427 ;    O   ;        200 ;      ? ; entrada
 2559877 ;    9420 ;    O   ;        400 ;      ? ; entrada
 2559923 ;    9420 ;    O   ;        400 ;  17487 ; saida
 2560001 ;    9393 ;    E   ;        280 ;  12292 ; saida
 2560067 ;    9399 ;    E   ;        200 ;      ? ; entrada
 2560119 ;    9427 ;    O   ;        200 ;  18058 ; saida
 2560191 ;    9399 ;    E   ;        200 ;  11806 ; saida
 2560246 ;    9430 ;    O   ;        400 ;      ? ; entrada
 2560321 ;    9430 ;    O   ;        400 ;  18767 ; saida
 2560424 ;    9371 ;    E   ;        240 ;  15135 ; saida
 2560490 ;    8992 ;    N   ;        160 ;      ? ; entrada
 2560554 ;    8992 ;    N   ;        160 ; 145850 ; saida
 2560607 ;    9374 ;    E   ;        360 ;      ? ; entrada
 2560640 ;    9418 ;    E   ;         80 ;      ? ; entrada
 2560702 ;    9418 ;    E   ;         80 ;  10718 ; saida
 2560755 ;    9405 ;    E   ;        360 ;      ? ; entrada
 2560834 ;    9405 ;    E   ;        360 ;  10673 ; saida
 2560914 ;    9128 ;    O   ;        160 ;      ? ; entrada
 2560997 ;    9128 ;    O   ;        160 ;  87856 ; saida
 2561066 ;    9274 ;    E   ;         80 ;      ? ; entrada
 2561118 ;    9274 ;    E   ;         80 ;  57055 ; saida
 2561162 ;    9079 ;    N   ;         80 ;      ? ; entrada
 2561208 ;    9079 ;    N   ;         80 ; 119673 ; saida
 2561248 ;    9101 ;    N   ;        280 ;      ? ; entrada
 2561299 ;    9101 ;    N   ;        280 ; 111879 ; saida
 2561347 ;    9102 ;    N   ;        160 ;      ? ; entrada
 2561429 ;    9102 ;    N   ;        160 ; 111838 ; saida
 2561584 ;    9105 ;    N   ;         40 ;      ? ; entrada
 2561768 ;    9008 ;    N   ;        200 ;      ? ; entrada
 2561949 ;    9008 ;    N   ;        200 ; 147226 ; saida
 2562008 ;    8977 ;    N   ;        120 ;      ? ; entrada
 2562089 ;    8977 ;    N   ;        120 ; 147034 ; saida
 2562151 ;    8978 ;    N   ;        280 ;      ? ; entrada
 2562239 ;    8978 ;    N   ;        280 ; 147304 ; saida
 2562295 ;    8979 ;    N   ;        280 ;      ? ; entrada
 2562361 ;    8979 ;    N   ;        280 ; 147396 ; saida
 2562409 ;    8982 ;    N   ;        160 ;      ? ; entrada
 2562476 ;    8982 ;    N   ;        160 ; 147352 ; saida
 2562529 ;    8969 ;    N   ;        360 ;      ? ; entrada
 2562604 ;    9043 ;    N   ;        280 ;      ? ; entrada
 2562620 ;    8969 ;    N   ;        360 ; 146194 ; saida
 2562682 ;    9043 ;    N   ;        280 ; 145757 ; saida
 2562700 ;    9029 ;    N   ;        360 ;      ? ; entrada
 2562742 ;    8954 ;    N   ;        120 ;      ? ; entrada
 2562804 ;    9029 ;    N   ;        360 ; 146355 ; saida
 2562825 ;    8954 ;    N   ;        120 ; 165316 ; saida
 2562884 ;    9030 ;    N   ;        200 ;      ? ; entrada
 2562899 ;    8944 ;    N   ;        240 ;      ? ; entrada
 2562960 ;    9030 ;    N   ;        200 ; 146315 ; saida
 2562979 ;    8944 ;    N   ;        240 ; 165228 ; saida
 2563032 ;    9031 ;    N   ;         80 ;      ? ; entrada
 2563050 ;    8939 ;    N   ;        240 ;      ? ; entrada
 2563110 ;    9031 ;    N   ;         80 ; 146301 ; saida
 2563129 ;    8939 ;    N   ;        240 ; 164788 ; saida
 2563183 ;    9032 ;    N   ;        400 ;      ? ; entrada
 2563198 ;    8959 ;    N   ;         80 ;      ? ; entrada
 2563257 ;    9032 ;    N   ;        400 ; 146729 ; saida
 2563275 ;    8959 ;    N   ;         80 ; 164725 ; saida
 2563328 ;    9035 ;    N   ;         40 ;      ? ; entrada
 2563343 ;    8960 ;    N   ;        200 ;      ? ; entrada
 2563386 ;    9035 ;    N   ;         40 ; 146385 ; saida
 2563424 ;    8897 ;    N   ;        240 ;      ? ; entrada
 2563481 ;    8897 ;    N   ;        240 ; 171818 ; saida
 2563526 ;    9039 ;    N   ;        120 ;      ? ; entrada
 2563585 ;    9039 ;    N   ;        120 ; 146244 ; saida
 2563633 ;    9053 ;    N   ;        240 ;      ? ; entrada
 2563695 ;    9053 ;    N   ;        240 ; 146039 ; saida
 2563741 ;    9072 ;    N   ;        400 ;      ? ; entrada
 2563795 ;    9072 ;    N   ;        400 ; 143959 ; saida
 2561484 ;    9104 ;    N   ;        320 ;      ? ; entrada
 2563866 ;    9104 ;    N   ;        320 ; 114334 ; saida
 2564120 ;    8938 ;    N   ;        200 ;      ? ; entrada
 2564193 ;    8938 ;    N   ;        200 ; 165466 ; saida
 2564252 ;    8965 ;    N   ;        120 ;      ? ; entrada
 2564323 ;    8965 ;    N   ;        120 ; 165394 ; saida
 2564377 ;    8936 ;    N   ;        320 ;      ? ; entrada
 2564445 ;    8936 ;    N   ;        320 ; 165605 ; saida
 2564541 ;    8960 ;    N   ;        200 ; 166049 ; saida
 2564615 ;    8998 ;    N   ;        280 ;      ? ; entrada
 2564696 ;    8998 ;    N   ;        280 ; 159509 ; saida
 2564771 ;    9016 ;    N   ;        120 ;      ? ; entrada
 2564857 ;    9016 ;    N   ;        120 ; 155245 ; saida
 2564948 ;    9365 ;    O   ;        120 ;      ? ; entrada
 2564998 ;    9005 ;    N   ;        120 ;      ? ; entrada
 2565072 ;    9005 ;    N   ;        120 ; 155536 ; saida
 2565167 ;    9348 ;    E   ;        280 ;  39264 ; saida
 2565262 ;    9046 ;    O   ;        160 ; 147657 ; saida
 2565322 ;    9384 ;    E   ;        200 ;      ? ; entrada
 2565388 ;    9384 ;    E   ;        200 ;  18432 ; saida
 2565480 ;    9365 ;    O   ;        120 ;  19494 ; saida
 2565539 ;    9378 ;    O   ;        280 ;      ? ; entrada
 2565604 ;    9378 ;    O   ;        280 ;  19289 ; saida
 2565657 ;    9381 ;    O   ;        160 ;      ? ; entrada
 2565721 ;    9381 ;    O   ;        160 ;  19012 ; saida
 2565770 ;    9389 ;    O   ;        120 ;      ? ; entrada
 2565861 ;    9389 ;    O   ;        120 ;  18340 ; saida
 2565913 ;    9406 ;    O   ;        400 ;      ? ; entrada
 2565975 ;    9406 ;    O   ;        400 ;  17250 ; saida
 2566024 ;    9445 ;    O   ;        360 ;      ? ; entrada
 2566060 ;    9131 ;    O   ;        160 ;      ? ; entrada
 2566123 ;    9131 ;    O   ;        160 ;  92932 ; saida
 2566173 ;    9416 ;    O   ;        200 ;      ? ; entrada
 2566206 ;    9446 ;    O   ;        280 ;      ? ; entrada
 2566263 ;    9446 ;    O   ;        280 ;  16814 ; saida
 2566336 ;    9445 ;    O   ;        360 ;  17059 ; saida
 2566398 ;    9435 ;    O   ;        360 ;      ? ; entrada
 2566457 ;    9435 ;    O   ;        360 ;  15197 ; saida
 2566509 ;    9402 ;    E   ;        360 ;      ? ; entrada
 2566581 ;    9073 ;    N   ;         80 ;      ? ; entrada
 2566610 ;    9402 ;    E   ;        360 ;  16517 ; saida
 2566672 ;    9073 ;    N   ;         80 ; 146185 ; saida
 2566713 ;    9092 ;    N   ;         80 ;      ? ; entrada
 2566752 ;    9092 ;    N   ;         80 ; 126347 ; saida
 2566789 ;    9116 ;    N   ;        400 ;      ? ; entrada
 2566825 ;    9116 ;    N   ;        400 ;  96356 ; saida
 2566863 ;    9120 ;    N   ;         80 ;      ? ; entrada
 2566901 ;    9120 ;    N   ;         80 ;  95773 ; saida
 2566969 ;    9105 ;    N   ;         40 ; 117112 ; saida
 2567157 ;    9374 ;    E   ;        360 ;  17279 ; saida
 2567203 ;    9449 ;    E   ;        400 ;      ? ; entrada
 2567241 ;    9449 ;    E   ;        400 ;  17709 ; saida
 2567562 ;    9149 ;    N   ;        360 ;      ? ; entrada
 2567640 ;    9149 ;    N   ;        360 ;  92646 ; saida
 2567697 ;    9095 ;    N   ;        160 ;      ? ; entrada
 2567764 ;    9095 ;    N   ;        160 ; 126736 ; saida
 2567814 ;    9086 ;    N   ;        280 ;      ? ; entrada
 2567875 ;    9086 ;    N   ;        280 ; 127523 ; saida
 2567922 ;    9447 ;    E   ;        280 ;      ? ; entrada
 2567977 ;    9447 ;    E   ;        280 ;  18435 ; saida
 2568021 ;    9455 ;    E   ;        320 ;      ? ; entrada
 2568079 ;    9455 ;    E   ;        320 ;  17907 ; saida
 2568130 ;    9059 ;    N   ;        240 ;      ? ; entrada
 2568190 ;    9059 ;    N   ;        240 ; 153645 ; saida
 2568240 ;    9061 ;    N   ;        240 ;      ? ; entrada
 2568295 ;    9061 ;    N   ;        240 ; 147933 ; saida
 2568342 ;    9064 ;    N   ;        400 ;      ? ; entrada
